Date,Geo,Confirmed,Deaths,Recovered,Active
2021-01-20 00:00:00,QUEBEC,248277,9293,0,238984
2021-01-20 00:00:00,SASKATCHEWAN,21112,226,0,20886
2021-01-20 00:00:00,YUKON,70,1,0,69
2021-01-21 00:00:00,ALBERTA,119114,1500,0,117614
2021-01-21 00:00:00,BRITISH COLUMBIA,62976,1119,0,61857
2021-01-21 00:00:00,MANITOBA,28089,793,0,27296
2021-01-21 00:00:00,NEW BRUNSWICK,1057,13,0,1044
2021-01-21 00:00:00,NEWFOUNDLAND AND LABRADOR,397,4,0,393
2021-01-21 00:00:00,NORTHWEST TERRITORIES,31,0,0,31
2021-01-21 00:00:00,NOVA SCOTIA,1565,65,0,1500
2021-01-21 00:00:00,NUNAVUT,266,1,0,265
2021-01-21 00:00:00,ONTARIO,252542,5632,0,246910
2021-01-21 00:00:00,PRINCE EDWARD ISLAND,110,0,0,110
2021-01-21 00:00:00,QUEBEC,250073,9338,0,240735
2021-01-21 00:00:00,SASKATCHEWAN,21338,239,0,21099
2021-01-21 00:00:00,YUKON,70,1,0,69
2021-01-22 00:00:00,ALBERTA,119757,1512,0,118245
2021-01-22 00:00:00,BRITISH COLUMBIA,63484,1128,0,62356
2021-01-22 00:00:00,MANITOBA,28260,795,0,27465
2021-01-22 00:00:00,NEW BRUNSWICK,1087,13,0,1074
2021-01-22 00:00:00,NEWFOUNDLAND AND LABRADOR,398,4,0,394
2021-01-22 00:00:00,NORTHWEST TERRITORIES,31,0,0,31
2021-01-22 00:00:00,NOVA SCOTIA,1570,65,0,1505
2021-01-22 00:00:00,NUNAVUT,267,1,0,266
2021-01-22 00:00:00,ONTARIO,255074,5724,0,249350
2021-01-22 00:00:00,PRINCE EDWARD ISLAND,110,0,0,110
2021-01-22 00:00:00,QUEBEC,251607,9396,0,242211
2021-01-22 00:00:00,SASKATCHEWAN,21643,247,0,21396
2021-01-22 00:00:00,YUKON,70,1,0,69
2021-01-23 00:00:00,ALBERTA,120330,1525,0,118805
2021-01-23 00:00:00,BRITISH COLUMBIA,63484,1128,0,62356
2021-01-23 00:00:00,MANITOBA,28476,797,0,27679
2021-01-23 00:00:00,NEW BRUNSWICK,1104,13,0,1091
2021-01-23 00:00:00,NEWFOUNDLAND AND LABRADOR,398,4,0,394
2021-01-23 00:00:00,NORTHWEST TERRITORIES,31,0,0,31
2021-01-23 00:00:00,NOVA SCOTIA,1570,65,0,1505
2021-01-23 00:00:00,NUNAVUT,267,1,0,266
2021-01-23 00:00:00,ONTARIO,257403,5764,0,251639
2021-01-23 00:00:00,PRINCE EDWARD ISLAND,110,0,0,110
2021-01-23 00:00:00,QUEBEC,252937,9443,0,243494
2021-01-23 00:00:00,SASKATCHEWAN,21917,250,0,21667
2021-01-23 00:00:00,YUKON,70,1,0,69
2021-01-24 00:00:00,ALBERTA,120793,1549,0,119244
2021-01-24 00:00:00,BRITISH COLUMBIA,63484,1128,0,62356
2021-01-24 00:00:00,MANITOBA,28697,799,0,27898
2021-01-24 00:00:00,NEW BRUNSWICK,1124,13,0,1111
2021-01-24 00:00:00,NEWFOUNDLAND AND LABRADOR,398,4,0,394
2021-01-24 00:00:00,NORTHWEST TERRITORIES,31,0,0,31
2021-01-24 00:00:00,NOVA SCOTIA,1571,65,0,1506
2021-01-24 00:00:00,NUNAVUT,280,1,0,279
2021-01-24 00:00:00,ONTARIO,259647,5811,0,253836
2021-01-24 00:00:00,PRINCE EDWARD ISLAND,110,0,0,110
2021-01-24 00:00:00,QUEBEC,254102,9494,0,244608
2021-01-24 00:00:00,SASKATCHEWAN,22177,253,0,21924
2021-01-24 00:00:00,YUKON,70,1,0,69
2021-01-25 00:00:00,ALBERTA,121535,1574,0,119961
2021-01-25 00:00:00,BRITISH COLUMBIA,64828,1154,0,63674
2021-01-25 00:00:00,MANITOBA,28810,804,0,28006
2021-01-25 00:00:00,NEW BRUNSWICK,1151,14,0,1137
2021-01-25 00:00:00,NEWFOUNDLAND AND LABRADOR,398,4,0,394
2021-01-25 00:00:00,NORTHWEST TERRITORIES,31,0,0,31
2021-01-25 00:00:00,NOVA SCOTIA,1571,65,0,1506
2021-01-25 00:00:00,NUNAVUT,282,1,0,281
2021-01-25 00:00:00,ONTARIO,261594,5854,0,255740
2021-01-25 00:00:00,PRINCE EDWARD ISLAND,110,0,0,110
2021-01-25 00:00:00,QUEBEC,255320,9519,0,245801
2021-01-25 00:00:00,SASKATCHEWAN,22416,254,0,22162
2021-01-25 00:00:00,YUKON,70,1,0,69
2021-01-26 00:00:00,ALBERTA,121901,1587,0,120314
2021-01-26 00:00:00,BRITISH COLUMBIA,65234,1168,0,64066
2021-01-26 00:00:00,MANITOBA,28902,809,0,28093
2021-01-26 00:00:00,NEW BRUNSWICK,1161,14,0,1147
2021-01-26 00:00:00,NEWFOUNDLAND AND LABRADOR,398,4,0,394
2021-01-26 00:00:00,NORTHWEST TERRITORIES,31,0,0,31
2021-01-26 00:00:00,NOVA SCOTIA,1572,65,0,1507
2021-01-26 00:00:00,NUNAVUT,282,1,0,281
2021-01-26 00:00:00,ONTARIO,263364,5921,0,257443
2021-01-26 00:00:00,PRINCE EDWARD ISLAND,110,0,0,110
2021-01-26 00:00:00,QUEBEC,256671,9553,0,247118
2021-01-26 00:00:00,SASKATCHEWAN,22646,268,0,22378
2021-01-26 00:00:00,YUKON,70,1,0,69
2021-01-27 00:00:00,ALBERTA,122360,1599,0,120761
2021-01-27 00:00:00,BRITISH COLUMBIA,65719,1172,0,64547
2021-01-27 00:00:00,MANITOBA,28996,813,0,28183
2021-01-27 00:00:00,NEW BRUNSWICK,1175,16,0,1159
2021-01-27 00:00:00,NEWFOUNDLAND AND LABRADOR,400,4,0,396
2021-01-27 00:00:00,NORTHWEST TERRITORIES,31,0,0,31
2021-01-27 00:00:00,NOVA SCOTIA,1576,65,0,1511
2021-01-27 00:00:00,NUNAVUT,282,1,0,281
2021-01-27 00:00:00,ONTARIO,265150,5978,0,259172
2021-01-27 00:00:00,PRINCE EDWARD ISLAND,110,0,0,110
2021-01-27 00:00:00,QUEBEC,257944,9561,0,248383
2021-01-27 00:00:00,SASKATCHEWAN,22794,274,0,22520
2021-01-27 00:00:00,YUKON,70,1,0,69
2021-01-28 00:00:00,ALBERTA,122821,1606,0,121215
2021-01-28 00:00:00,BRITISH COLUMBIA,66265,1184,0,65081
2021-01-28 00:00:00,MANITOBA,29128,821,0,28307
2021-01-28 00:00:00,NEW BRUNSWICK,1202,16,0,1186
2021-01-28 00:00:00,NEWFOUNDLAND AND LABRADOR,404,4,0,400
2021-01-28 00:00:00,NORTHWEST TERRITORIES,31,0,0,31
2021-01-28 00:00:00,NOVA SCOTIA,1576,65,0,1511
2021-01-28 00:00:00,NUNAVUT,283,1,0,282
2021-01-28 00:00:00,ONTARIO,267173,6025,0,261148
2021-01-28 00:00:00,PRINCE EDWARD ISLAND,110,0,0,110
2021-01-28 00:00:00,QUEBEC,259231,9667,0,249564
2021-01-28 00:00:00,SASKATCHEWAN,23038,285,0,22753
2021-01-28 00:00:00,YUKON,70,1,0,69
2021-01-29 00:00:00,ALBERTA,123364,1620,0,121744
2021-01-29 00:00:00,BRITISH COLUMBIA,66779,1189,0,65590
2021-01-29 00:00:00,MANITOBA,29280,823,0,28457
2021-01-29 00:00:00,NEW BRUNSWICK,1218,17,0,1201
2021-01-29 00:00:00,NEWFOUNDLAND AND LABRADOR,408,4,0,404
2021-01-29 00:00:00,NORTHWEST TERRITORIES,35,0,0,35
2021-01-29 00:00:00,NOVA SCOTIA,1577,65,0,1512
2021-01-29 00:00:00,NUNAVUT,283,1,0,282
2021-01-29 00:00:00,ONTARIO,269142,6095,0,263047
2021-01-29 00:00:00,PRINCE EDWARD ISLAND,111,0,0,111
2021-01-29 00:00:00,QUEBEC,260512,9717,0,250795
2021-01-29 00:00:00,SASKATCHEWAN,23366,292,0,23074
2021-01-29 00:00:00,YUKON,70,1,0,69
2021-01-30 00:00:00,ALBERTA,123747,1631,0,122116
2021-01-30 00:00:00,BRITISH COLUMBIA,66779,1189,0,65590
2021-01-30 00:00:00,MANITOBA,29446,825,0,28621
2021-01-30 00:00:00,NEW BRUNSWICK,1230,18,0,1212
2021-01-30 00:00:00,NEWFOUNDLAND AND LABRADOR,408,4,0,404
2021-01-30 00:00:00,NORTHWEST TERRITORIES,35,0,0,35
2021-01-30 00:00:00,NOVA SCOTIA,1580,65,0,1515
2021-01-30 00:00:00,NUNAVUT,284,1,0,283
2021-01-30 00:00:00,ONTARIO,271060,6160,0,264900
2021-01-30 00:00:00,PRINCE EDWARD ISLAND,111,0,0,111
2021-01-30 00:00:00,QUEBEC,261745,9763,0,251982
2021-01-30 00:00:00,SASKATCHEWAN,23626,300,0,23326
2021-01-30 00:00:00,YUKON,70,1,0,69
2021-01-31 00:00:00,ALBERTA,124208,1639,0,122569
2021-01-31 00:00:00,BRITISH COLUMBIA,66779,1189,0,65590
2021-01-31 00:00:00,MANITOBA,29564,829,0,28735
2021-01-31 00:00:00,NEW BRUNSWICK,1256,18,0,1238
2021-01-31 00:00:00,NEWFOUNDLAND AND LABRADOR,408,4,0,404
2021-01-31 00:00:00,NORTHWEST TERRITORIES,35,0,0,35
2021-01-31 00:00:00,NOVA SCOTIA,1580,65,0,1515
2021-01-31 00:00:00,NUNAVUT,294,1,0,293
2021-01-31 00:00:00,ONTARIO,272917,6196,0,266721
2021-01-31 00:00:00,PRINCE EDWARD ISLAND,111,0,0,111
2021-01-31 00:00:00,QUEBEC,262623,9794,0,252829
2021-01-31 00:00:00,SASKATCHEWAN,23864,304,0,23560
2021-01-31 00:00:00,YUKON,70,1,0,69
2021-02-01 00:00:00,ALBERTA,124563,1649,0,122914
2021-02-01 00:00:00,BRITISH COLUMBIA,67937,1210,0,66727
2021-02-01 00:00:00,MANITOBA,29651,832,0,28819
2021-02-01 00:00:00,NEW BRUNSWICK,1264,18,0,1246
2021-02-01 00:00:00,NEWFOUNDLAND AND LABRADOR,408,4,0,404
2021-02-01 00:00:00,NORTHWEST TERRITORIES,35,0,0,35
2021-02-01 00:00:00,NOVA SCOTIA,1581,65,0,1516
2021-02-01 00:00:00,NUNAVUT,294,1,0,293
2021-02-01 00:00:00,ONTARIO,274773,6232,0,268541
2021-02-01 00:00:00,PRINCE EDWARD ISLAND,111,0,0,111
2021-02-01 00:00:00,QUEBEC,263599,9826,0,253773
2021-02-01 00:00:00,SASKATCHEWAN,24011,306,0,23705
2021-02-01 00:00:00,YUKON,70,1,0,69
2021-02-02 00:00:00,ALBERTA,124831,1660,0,123171
2021-02-02 00:00:00,BRITISH COLUMBIA,68366,1218,0,67148
2021-02-02 00:00:00,MANITOBA,29733,832,0,28901
2021-02-02 00:00:00,NEW BRUNSWICK,1288,18,0,1270
2021-02-02 00:00:00,NEWFOUNDLAND AND LABRADOR,408,4,0,404
2021-02-02 00:00:00,NORTHWEST TERRITORIES,36,0,0,36
2021-02-02 00:00:00,NOVA SCOTIA,1582,65,0,1517
2021-02-02 00:00:00,NUNAVUT,294,1,0,293
2021-02-02 00:00:00,ONTARIO,275638,6266,0,269372
2021-02-02 00:00:00,PRINCE EDWARD ISLAND,111,0,0,111
2021-02-02 00:00:00,QUEBEC,264766,9862,0,254904
2021-02-02 00:00:00,SASKATCHEWAN,24236,314,0,23922
2021-02-02 00:00:00,YUKON,70,1,0,69
2021-02-03 00:00:00,ALBERTA,125090,1671,0,123419
2021-02-03 00:00:00,BRITISH COLUMBIA,68780,1234,0,67546
2021-02-03 00:00:00,MANITOBA,29858,835,0,29023
2021-02-03 00:00:00,NEW BRUNSWICK,1302,18,0,1284
2021-02-03 00:00:00,NEWFOUNDLAND AND LABRADOR,410,4,0,406
2021-02-03 00:00:00,NORTHWEST TERRITORIES,36,0,0,36
2021-02-03 00:00:00,NOVA SCOTIA,1583,65,0,1518
2021-02-03 00:00:00,NUNAVUT,294,1,0,293
2021-02-03 00:00:00,ONTARIO,276842,6310,0,270532
2021-02-03 00:00:00,PRINCE EDWARD ISLAND,112,0,0,112
2021-02-03 00:00:00,QUEBEC,265848,9899,0,255949
2021-02-03 00:00:00,SASKATCHEWAN,24430,322,0,24108
2021-02-03 00:00:00,YUKON,70,1,0,69
2021-02-04 00:00:00,ALBERTA,125672,1684,0,123988
2021-02-04 00:00:00,BRITISH COLUMBIA,69245,1240,0,68005
2021-02-04 00:00:00,MANITOBA,29968,837,0,29131
2021-02-04 00:00:00,NEW BRUNSWICK,1318,18,0,1300
2021-02-04 00:00:00,NEWFOUNDLAND AND LABRADOR,411,4,0,407
2021-02-04 00:00:00,NORTHWEST TERRITORIES,36,0,0,36
2021-02-04 00:00:00,NOVA SCOTIA,1584,65,0,1519
2021-02-04 00:00:00,NUNAVUT,296,1,0,295
2021-02-04 00:00:00,ONTARIO,278304,6365,0,271939
2021-02-04 00:00:00,PRINCE EDWARD ISLAND,112,0,0,112
2021-02-04 00:00:00,QUEBEC,266928,9941,0,256987
2021-02-04 00:00:00,SASKATCHEWAN,24680,329,0,24351
2021-02-04 00:00:00,YUKON,70,1,0,69
2021-02-05 00:00:00,ALBERTA,126068,1693,0,124375
2021-02-05 00:00:00,BRITISH COLUMBIA,69716,1246,0,68470
2021-02-05 00:00:00,MANITOBA,30078,838,0,29240
2021-02-05 00:00:00,NEW BRUNSWICK,1325,18,0,1307
2021-02-05 00:00:00,NEWFOUNDLAND AND LABRADOR,412,4,0,408
2021-02-05 00:00:00,NORTHWEST TERRITORIES,36,0,0,36
2021-02-05 00:00:00,NOVA SCOTIA,1584,65,0,1519
2021-02-05 00:00:00,NUNAVUT,296,1,0,295
2021-02-05 00:00:00,ONTARIO,280088,6435,0,273653
2021-02-05 00:00:00,PRINCE EDWARD ISLAND,112,0,0,112
2021-02-05 00:00:00,QUEBEC,268147,9973,0,258174
2021-02-05 00:00:00,SASKATCHEWAN,24946,332,0,24614
2021-02-05 00:00:00,YUKON,70,1,0,69
2021-02-06 00:00:00,ALBERTA,126416,1705,0,124711
2021-02-06 00:00:00,BRITISH COLUMBIA,69716,1246,0,68470
2021-02-06 00:00:00,MANITOBA,30158,842,0,29316
2021-02-06 00:00:00,NEW BRUNSWICK,1337,20,0,1317
2021-02-06 00:00:00,NEWFOUNDLAND AND LABRADOR,415,4,0,411
2021-02-06 00:00:00,NORTHWEST TERRITORIES,36,0,0,36
2021-02-06 00:00:00,NOVA SCOTIA,1584,65,0,1519
2021-02-06 00:00:00,NUNAVUT,299,1,0,298
2021-02-06 00:00:00,ONTARIO,281439,6480,0,274959
2021-02-06 00:00:00,PRINCE EDWARD ISLAND,112,0,0,112
2021-02-06 00:00:00,QUEBEC,269193,9999,0,259194
2021-02-06 00:00:00,SASKATCHEWAN,25209,336,0,24873
2021-02-06 00:00:00,YUKON,70,1,0,69
2021-02-07 00:00:00,ALBERTA,126767,1709,0,125058
2021-02-07 00:00:00,BRITISH COLUMBIA,69716,1246,0,68470
2021-02-07 00:00:00,MANITOBA,30237,846,0,29391
2021-02-07 00:00:00,NEW BRUNSWICK,1344,20,0,1324
2021-02-07 00:00:00,NEWFOUNDLAND AND LABRADOR,416,4,0,412
2021-02-07 00:00:00,NORTHWEST TERRITORIES,36,0,0,36
2021-02-07 00:00:00,NOVA SCOTIA,1585,65,0,1520
2021-02-07 00:00:00,NUNAVUT,299,1,0,298
2021-02-07 00:00:00,ONTARIO,282932,6497,0,276435
2021-02-07 00:00:00,PRINCE EDWARD ISLAND,112,0,0,112
2021-02-07 00:00:00,QUEBEC,270030,10031,0,259999
2021-02-07 00:00:00,SASKATCHEWAN,25403,339,0,25064
2021-02-07 00:00:00,YUKON,70,1,0,69
2021-02-08 00:00:00,ALBERTA,127036,1710,0,125326
2021-02-08 00:00:00,BRITISH COLUMBIA,70952,1259,0,69693
2021-02-08 00:00:00,MANITOBA,30289,850,0,29439
2021-02-08 00:00:00,NEW BRUNSWICK,1346,20,0,1326
2021-02-08 00:00:00,NEWFOUNDLAND AND LABRADOR,427,4,0,423
2021-02-08 00:00:00,NORTHWEST TERRITORIES,38,0,0,38
2021-02-08 00:00:00,NOVA SCOTIA,1586,65,0,1521
2021-02-08 00:00:00,NUNAVUT,299,1,0,298
2021-02-08 00:00:00,ONTARIO,284138,6532,0,277606
2021-02-08 00:00:00,PRINCE EDWARD ISLAND,112,0,0,112
2021-02-08 00:00:00,QUEBEC,270807,10046,0,260761
2021-02-08 00:00:00,SASKATCHEWAN,25574,341,0,25233
2021-02-08 00:00:00,YUKON,70,1,0,69
2021-02-09 00:00:00,ALBERTA,127231,1722,0,125509
2021-02-09 00:00:00,BRITISH COLUMBIA,71387,1263,0,70124
2021-02-09 00:00:00,MANITOBA,30360,853,0,29507
2021-02-09 00:00:00,NEW BRUNSWICK,1361,21,0,1340
2021-02-09 00:00:00,NEWFOUNDLAND AND LABRADOR,457,4,0,453
2021-02-09 00:00:00,NORTHWEST TERRITORIES,38,0,0,38
2021-02-09 00:00:00,NOVA SCOTIA,1587,65,0,1522
2021-02-09 00:00:00,NUNAVUT,299,1,0,298
2021-02-09 00:00:00,ONTARIO,285166,6559,0,278607
2021-02-09 00:00:00,PRINCE EDWARD ISLAND,114,0,0,114
2021-02-09 00:00:00,QUEBEC,271776,10078,0,261698
2021-02-09 00:00:00,SASKATCHEWAN,25654,346,0,25308
2021-02-09 00:00:00,YUKON,70,1,0,69
2021-02-10 00:00:00,ALBERTA,127570,1728,0,125842
2021-02-10 00:00:00,BRITISH COLUMBIA,71856,1269,0,70587
2021-02-10 00:00:00,MANITOBA,30417,859,0,29558
2021-02-10 00:00:00,NEW BRUNSWICK,1375,21,0,1354
2021-02-10 00:00:00,NEWFOUNDLAND AND LABRADOR,510,4,0,506
2021-02-10 00:00:00,NORTHWEST TERRITORIES,39,0,0,39
2021-02-10 00:00:00,NOVA SCOTIA,1588,65,0,1523
2021-02-10 00:00:00,NUNAVUT,300,1,0,299
2021-02-10 00:00:00,ONTARIO,286321,6598,0,279723
2021-02-10 00:00:00,PRINCE EDWARD ISLAND,114,0,0,114
2021-02-10 00:00:00,QUEBEC,272938,10112,0,262826
2021-02-10 00:00:00,SASKATCHEWAN,25843,348,0,25495
2021-02-10 00:00:00,YUKON,70,1,0,69
2021-02-11 00:00:00,ALBERTA,127921,1744,0,126177
2021-02-11 00:00:00,BRITISH COLUMBIA,72305,1278,0,71027
2021-02-11 00:00:00,MANITOBA,30507,862,0,29645
2021-02-11 00:00:00,NEW BRUNSWICK,1377,22,0,1355
2021-02-11 00:00:00,NEWFOUNDLAND AND LABRADOR,610,4,0,606
2021-02-11 00:00:00,NORTHWEST TERRITORIES,43,0,0,43
2021-02-11 00:00:00,NOVA SCOTIA,1590,65,0,1525
2021-02-11 00:00:00,NUNAVUT,303,1,0,302
2021-02-11 00:00:00,ONTARIO,287262,6614,0,280648
2021-02-11 00:00:00,PRINCE EDWARD ISLAND,114,0,0,114
2021-02-11 00:00:00,QUEBEC,273953,10149,0,263804
2021-02-11 00:00:00,SASKATCHEWAN,25957,348,0,25609
2021-02-11 00:00:00,YUKON,70,1,0,69
2021-02-12 00:00:00,ALBERTA,128235,1760,0,126475
2021-02-12 00:00:00,BRITISH COLUMBIA,72750,1288,0,71462
2021-02-12 00:00:00,MANITOBA,30588,866,0,29722
2021-02-12 00:00:00,NEW BRUNSWICK,1382,22,0,1360
2021-02-12 00:00:00,NEWFOUNDLAND AND LABRADOR,660,4,0,656
2021-02-12 00:00:00,NORTHWEST TERRITORIES,43,0,0,43
2021-02-12 00:00:00,NOVA SCOTIA,1590,65,0,1525
2021-02-12 00:00:00,NUNAVUT,303,1,0,302
2021-02-12 00:00:00,ONTARIO,287873,6637,0,281236
2021-02-12 00:00:00,PRINCE EDWARD ISLAND,114,0,0,114
2021-02-12 00:00:00,QUEBEC,274974,10173,0,264801
2021-02-12 00:00:00,SASKATCHEWAN,26145,350,0,25795
2021-02-12 00:00:00,YUKON,71,1,0,70
2021-02-13 00:00:00,ALBERTA,128540,1775,0,126765
2021-02-13 00:00:00,BRITISH COLUMBIA,72750,1288,0,71462
2021-02-13 00:00:00,MANITOBA,30687,866,0,29821
2021-02-13 00:00:00,NEW BRUNSWICK,1398,22,0,1376
2021-02-13 00:00:00,NEWFOUNDLAND AND LABRADOR,686,4,0,682
2021-02-13 00:00:00,NORTHWEST TERRITORIES,43,0,0,43
2021-02-13 00:00:00,NOVA SCOTIA,1592,65,0,1527
2021-02-13 00:00:00,NUNAVUT,308,1,0,307
2021-02-13 00:00:00,ONTARIO,289924,6660,0,283264
2021-02-13 00:00:00,PRINCE EDWARD ISLAND,114,0,0,114
2021-02-13 00:00:00,QUEBEC,275807,10201,0,265606
2021-02-13 00:00:00,SASKATCHEWAN,26389,354,0,26035
2021-02-13 00:00:00,YUKON,71,1,0,70
2021-02-14 00:00:00,ALBERTA,128824,1780,0,127044
2021-02-14 00:00:00,BRITISH COLUMBIA,72750,1288,0,71462
2021-02-14 00:00:00,MANITOBA,30766,871,0,29895
2021-02-14 00:00:00,NEW BRUNSWICK,1400,22,0,1378
2021-02-14 00:00:00,NEWFOUNDLAND AND LABRADOR,697,4,0,693
2021-02-14 00:00:00,NORTHWEST TERRITORIES,43,0,0,43
2021-02-14 00:00:00,NOVA SCOTIA,1593,65,0,1528
2021-02-14 00:00:00,NUNAVUT,311,1,0,310
2021-02-14 00:00:00,ONTARIO,290677,6660,0,284017
2021-02-14 00:00:00,PRINCE EDWARD ISLAND,114,0,0,114
2021-02-14 00:00:00,QUEBEC,276530,10214,0,266316
2021-02-14 00:00:00,SASKATCHEWAN,26550,354,0,26196
2021-02-14 00:00:00,YUKON,71,1,0,70
2021-02-15 00:00:00,ALBERTA,129075,1782,0,127293
2021-02-15 00:00:00,BRITISH COLUMBIA,72750,1288,0,71462
2021-02-15 00:00:00,MANITOBA,30766,871,0,29895
2021-02-15 00:00:00,NEW BRUNSWICK,1401,23,0,1378
2021-02-15 00:00:00,NEWFOUNDLAND AND LABRADOR,704,4,0,700
2021-02-15 00:00:00,NORTHWEST TERRITORIES,43,0,0,43
2021-02-15 00:00:00,NOVA SCOTIA,1594,65,0,1529
2021-02-15 00:00:00,NUNAVUT,311,1,0,310
2021-02-15 00:00:00,ONTARIO,291451,6679,0,284772
2021-02-15 00:00:00,PRINCE EDWARD ISLAND,114,0,0,114
2021-02-15 00:00:00,QUEBEC,277201,10229,0,266972
2021-02-15 00:00:00,SASKATCHEWAN,26550,354,0,26196
2021-02-15 00:00:00,YUKON,72,1,0,71
2021-02-16 00:00:00,ALBERTA,129338,1791,0,127547
2021-02-16 00:00:00,BRITISH COLUMBIA,74283,1314,0,72969
2021-02-16 00:00:00,MANITOBA,30932,875,0,30057
2021-02-16 00:00:00,NEW BRUNSWICK,1404,24,0,1380
2021-02-16 00:00:00,NEWFOUNDLAND AND LABRADOR,711,4,0,707
2021-02-16 00:00:00,NORTHWEST TERRITORIES,43,0,0,43
2021-02-16 00:00:00,NOVA SCOTIA,1597,65,0,1532
2021-02-16 00:00:00,NUNAVUT,323,1,0,322
2021-02-16 00:00:00,ONTARIO,292735,6716,0,286019
2021-02-16 00:00:00,PRINCE EDWARD ISLAND,114,0,0,114
2021-02-16 00:00:00,QUEBEC,278048,10246,0,267802
2021-02-16 00:00:00,SASKATCHEWAN,26829,357,0,26472
2021-02-16 00:00:00,YUKON,72,1,0,71
2021-02-17 00:00:00,ALBERTA,129615,1798,0,127817
2021-02-17 00:00:00,BRITISH COLUMBIA,74710,1317,0,73393
2021-02-17 00:00:00,MANITOBA,31007,876,0,30131
2021-02-17 00:00:00,NEW BRUNSWICK,1407,24,0,1383
2021-02-17 00:00:00,NEWFOUNDLAND AND LABRADOR,755,4,0,751
2021-02-17 00:00:00,NORTHWEST TERRITORIES,47,0,0,47
2021-02-17 00:00:00,NOVA SCOTIA,1600,65,0,1535
2021-02-17 00:00:00,NUNAVUT,324,1,0,323
2021-02-17 00:00:00,ONTARIO,293538,6732,0,286806
2021-02-17 00:00:00,PRINCE EDWARD ISLAND,114,0,0,114
2021-02-17 00:00:00,QUEBEC,278830,10258,0,268572
2021-02-17 00:00:00,SASKATCHEWAN,26953,362,0,26591
2021-02-17 00:00:00,YUKON,72,1,0,71
2021-02-18 00:00:00,ALBERTA,130030,1805,0,128225
2021-02-18 00:00:00,BRITISH COLUMBIA,75327,1321,0,74006
2021-02-18 00:00:00,MANITOBA,31145,878,0,30267
2021-02-18 00:00:00,NEW BRUNSWICK,1411,24,0,1387
2021-02-18 00:00:00,NEWFOUNDLAND AND LABRADOR,803,4,0,799
2021-02-18 00:00:00,NORTHWEST TERRITORIES,47,0,0,47
2021-02-18 00:00:00,NOVA SCOTIA,1602,65,0,1537
2021-02-18 00:00:00,NUNAVUT,330,1,0,329
2021-02-18 00:00:00,ONTARIO,294697,6783,0,287914
2021-02-18 00:00:00,PRINCE EDWARD ISLAND,114,0,0,114
2021-02-18 00:00:00,QUEBEC,279690,10264,0,269426
2021-02-18 00:00:00,SASKATCHEWAN,27099,362,0,26737
2021-02-18 00:00:00,YUKON,72,1,0,71
2021-02-19 00:00:00,ALBERTA,130355,1812,0,128543
2021-02-19 00:00:00,BRITISH COLUMBIA,75835,1327,0,74508
2021-02-19 00:00:00,MANITOBA,31235,879,0,30356
2021-02-19 00:00:00,NEW BRUNSWICK,1417,24,0,1393
2021-02-19 00:00:00,NEWFOUNDLAND AND LABRADOR,863,4,0,859
2021-02-19 00:00:00,NORTHWEST TERRITORIES,47,0,0,47
2021-02-19 00:00:00,NOVA SCOTIA,1604,65,0,1539
2021-02-19 00:00:00,NUNAVUT,332,1,0,331
2021-02-19 00:00:00,ONTARIO,295841,6824,0,289017
2021-02-19 00:00:00,PRINCE EDWARD ISLAND,114,0,0,114
2021-02-19 00:00:00,QUEBEC,280468,10278,0,270190
2021-02-19 00:00:00,SASKATCHEWAN,27245,365,0,26880
2021-02-19 00:00:00,YUKON,72,1,0,71
2021-02-20 00:00:00,ALBERTA,130735,1818,0,128917
2021-02-20 00:00:00,BRITISH COLUMBIA,75835,1327,0,74508
2021-02-20 00:00:00,MANITOBA,31329,882,0,30447
2021-02-20 00:00:00,NEW BRUNSWICK,1420,24,0,1396
2021-02-20 00:00:00,NEWFOUNDLAND AND LABRADOR,901,4,0,897
2021-02-20 00:00:00,NORTHWEST TERRITORIES,47,0,0,47
2021-02-20 00:00:00,NOVA SCOTIA,1608,65,0,1543
2021-02-20 00:00:00,NUNAVUT,338,1,0,337
2021-02-20 00:00:00,ONTARIO,297011,6848,0,290163
2021-02-20 00:00:00,PRINCE EDWARD ISLAND,114,0,0,114
2021-02-20 00:00:00,QUEBEC,281186,10292,0,270894
2021-02-20 00:00:00,SASKATCHEWAN,27438,368,0,27070
2021-02-20 00:00:00,YUKON,72,1,0,71
2021-02-21 00:00:00,ALBERTA,131063,1827,0,129236
2021-02-21 00:00:00,BRITISH COLUMBIA,75835,1327,0,74508
2021-02-21 00:00:00,MANITOBA,31386,884,0,30502
2021-02-21 00:00:00,NEW BRUNSWICK,1424,25,0,1399
2021-02-21 00:00:00,NEWFOUNDLAND AND LABRADOR,926,4,0,922
2021-02-21 00:00:00,NORTHWEST TERRITORIES,47,0,0,47
2021-02-21 00:00:00,NOVA SCOTIA,1609,65,0,1544
2021-02-21 00:00:00,NUNAVUT,339,1,0,338
2021-02-21 00:00:00,ONTARIO,298154,6861,0,291293
2021-02-21 00:00:00,PRINCE EDWARD ISLAND,114,0,0,114
2021-02-21 00:00:00,QUEBEC,282002,10307,0,271695
2021-02-21 00:00:00,SASKATCHEWAN,27620,372,0,27248
2021-02-21 00:00:00,YUKON,72,1,0,71
2021-02-22 00:00:00,ALBERTA,131336,1843,0,129493
